Date,Equity
2021-01-15,14851.175852687742
2021-01-16,14798.036468085307
2021-01-17,14608.873706643926
2021-01-18,14606.924674950671
2021-01-19,14605.33884822268
2021-01-20,14603.26839375675
2021-01-21,14649.912993252681
2021-01-22,14653.549677650914
2021-01-23,14654.5315064906
2021-01-24,14651.341322183293
2021-01-25,14643.16213504664
2021-01-26,14642.699613526898
2021-01-27,14649.682078173368
2021-01-28,14660.857173300163
2021-01-29,14659.440995570967
2021-01-30,14602.749281008248
2021-01-31,14603.512832262219
2021-02-01,14588.237462344789
2021-02-02,14642.891168504675
2021-02-03,14725.481771603405
2021-02-04,14767.928776095761
2021-02-05,14758.56155284993
2021-02-06,14854.03885151012
2021-02-07,14801.504736638046
2021-02-08,15023.92741454995
2021-02-09,15263.87997283354
2021-02-10,15194.252437012321
2021-02-11,15238.92022510152
2021-02-12,15302.13909775998
2021-02-13,15277.26784594786
2021-02-14,15334.515079912997
2021-02-15,15291.818831801347
2021-02-16,15359.119940131968
2021-02-17,15482.845003951097
2021-02-18,15539.038344312326
2021-02-19,15651.892703578042
2021-02-20,15787.392539124023
2021-02-21,15845.80560983998
2021-02-22,15601.866310730991
2021-02-23,15393.474504159443
2021-02-24,15361.587194521773
2021-02-25,15368.236414980023
2021-02-26,15358.271960923319
2021-02-27,15343.829987902081
2021-02-28,15344.725884003674
2021-03-01,15357.462395384924
2021-03-02,15393.58608939859
2021-03-03,15449.479337404991
2021-03-04,15425.414007984584
2021-03-05,15365.013419165012
2021-03-06,15370.233393519475
2021-03-07,15432.359865623523
2021-03-08,15455.727469696229
2021-03-09,15540.718362472024
2021-03-10,15565.079158125027
2021-03-11,15602.296641718956
2021-03-12,15613.483906180072
2021-03-13,15699.020635421888
2021-03-14,15759.16279987696
2021-03-15,15665.534968472482
2021-03-16,15557.52433662934
2021-03-17,15614.30372689166
2021-03-18,15629.675812169535
2021-03-19,15657.808918512404
2021-03-20,15697.168862007473
2021-03-21,15619.320443309609
2021-03-22,15583.939742881701
2021-03-23,15519.719051840431
2021-03-24,15512.593694958901
2021-03-25,15485.241542675525
2021-03-26,15494.04944627963
2021-03-27,15484.271448282772
2021-03-28,15494.463593171895
2021-03-29,15520.56413875465
2021-03-30,15565.544496405077
2021-03-31,15560.34311158545
2021-04-01,15563.436578270814
2021-04-02,15575.087768913749
2021-04-03,15549.3351289175
2021-04-04,15523.413790527584
2021-04-05,15545.309370536292
2021-04-06,15533.714301343654
2021-04-07,15537.988230549608
2021-04-08,15534.224184253311
2021-04-09,15532.010413288695
2021-04-10,15530.0742335052
2021-04-11,15528.552064554999
2021-04-12,15524.531571515967
2021-04-13,15568.82626512989
2021-04-14,15596.159655103518
2021-04-15,15588.92009403897
2021-04-16,15554.79794746092
2021-04-17,15540.9103378142
2021-04-18,15568.089105428586
2021-04-19,15567.416844690066
2021-04-20,15566.589442719498
2021-04-21,15563.123383468523
2021-04-22,15568.587919969948
2021-04-23,15568.32113675297
2021-04-24,15567.318166783149
2021-04-25,15556.817290260093
2021-04-26,15584.257793853561
2021-04-27,15585.387429525741
2021-04-28,15601.82832761043
2021-04-29,15562.16735819312
2021-04-30,15627.431977877006
2021-05-01,15696.071801237222
2021-05-02,15671.971713838026
2021-05-03,15693.456559477841
2021-05-04,15619.000396981071
2021-05-05,15637.523187478266
2021-05-06,15681.121458532149
2021-05-07,15680.322155180842
2021-05-08,15717.677109160846
2021-05-09,15704.125385556494
2021-05-10,15670.253076646053
2021-05-11,15635.748701466491
2021-05-12,15681.539971645474
2021-05-13,15676.380548512163
2021-05-14,15675.179474744855
2021-05-15,15680.243779372928
2021-05-16,15679.173471069294
2021-05-17,15684.963200313216
2021-05-18,15676.028800802856
2021-05-19,15713.763001720607
2021-05-20,15726.043120714065
2021-05-21,15730.60590348619
2021-05-22,15729.176238719538
2021-05-23,15734.84229234582
2021-05-24,15746.91413588272
2021-05-25,15744.371527035655
2021-05-26,15730.48339080739
2021-05-27,15708.69231791052
2021-05-28,15640.189901683498
2021-05-29,15593.056416020416
2021-05-30,15581.04533798294
2021-05-31,15584.890191622992
2021-06-01,15583.022296207759
2021-06-02,15582.298389504598
2021-06-03,15629.824606843811
2021-06-04,15586.998872178512
2021-06-05,15544.561923674246
2021-06-06,15522.220310391162
2021-06-07,15521.482140409142
2021-06-08,15522.739307184349
2021-06-09,15546.938051712623
2021-06-10,15544.835958363401
2021-06-11,15516.196118817421
2021-06-12,15516.109507435105
2021-06-13,15531.650808877188
2021-06-14,15636.766581320913
2021-06-15,15659.521660321987
2021-06-16,15610.37700244387
2021-06-17,15573.432214474276
2021-06-18,15481.680896083806
2021-06-19,15461.735548764791
2021-06-20,15446.251728100502
2021-06-21,15469.538209585708
2021-06-22,15463.886750361147
2021-06-23,15444.787069893253
2021-06-24,15444.91912048157
2021-06-25,15455.279049388917
2021-06-26,15456.826555108568
2021-06-27,15457.90153607844
2021-06-28,15508.941044700568
2021-06-29,15547.547702321284
2021-06-30,15528.665107157307
2021-07-01,15477.101469654788
2021-07-02,15447.599367576157
2021-07-03,15443.121473173107
2021-07-04,15435.685782596456
2021-07-05,15435.476937960804
2021-07-06,15433.868801654218
2021-07-07,15430.338945315216
2021-07-08,15370.400507878181
2021-07-09,15357.491012646027
2021-07-10,15375.635857822714
2021-07-11,15387.284138004556
2021-07-12,15370.460420926061
2021-07-13,15317.83722017694
2021-07-14,15297.529207051834
2021-07-15,15297.222867255947
2021-07-16,15290.593467690946
2021-07-17,15289.303117615511
2021-07-18,15279.76183972398
2021-07-19,15280.506821251864
2021-07-20,15281.937446895261
2021-07-21,15260.085877114323
2021-07-22,15257.5014053913
2021-07-23,15289.48776370762
2021-07-24,15346.56921008849
2021-07-25,15361.075987771856
2021-07-26,15555.80705360894
2021-07-27,15550.660119154176
2021-07-28,15674.143668701166
2021-07-29,15679.047997897866
2021-07-30,15705.57746601255
2021-07-31,15794.202977442286
2021-08-01,15753.354009493007
2021-08-02,15651.75267605408
2021-08-03,15597.68963229773
2021-08-04,15592.814278432203
2021-08-05,15593.206360534996
2021-08-06,15599.25652269654
2021-08-07,15677.932758895404
2021-08-08,15705.66104740266
2021-08-09,15724.813115110219
2021-08-10,15770.473790517844
2021-08-11,15781.81248174686
2021-08-12,15736.971095917248
2021-08-13,15790.874552471245
2021-08-14,15836.667818770306
2021-08-15,15802.744456971834
2021-08-16,15822.244633783766
2021-08-17,15777.123084599563
2021-08-18,15741.24032227883
2021-08-19,15735.295880109623
2021-08-20,15730.063760048839
2021-08-21,15764.589307679158
2021-08-22,15755.619167874107
2021-08-23,15787.307468498702
2021-08-24,15756.28623256733
2021-08-25,15729.955438530764
2021-08-26,15729.60603965133
2021-08-27,15732.675944413577
2021-08-28,15731.941194590065
2021-08-29,15722.983333593955
2021-08-30,15726.39146601145
2021-08-31,15718.467091518147
2021-09-01,15717.578099654365
2021-09-02,15713.076924260822
2021-09-03,15708.129754706348
2021-09-04,15717.90762051128
2021-09-05,15736.419059715292
2021-09-06,15772.445441229933
2021-09-07,15678.473296629187
2021-09-08,15605.972700227623
2021-09-09,15618.947611950589
2021-09-10,15597.972542285144
2021-09-11,15594.678386091326
2021-09-12,15577.582298183584
2021-09-13,15577.426079870202
2021-09-14,15583.309488625777
2021-09-15,15582.731478963271
2021-09-16,15585.19635072521
2021-09-17,15574.901043137583
2021-09-18,15585.360203421907
2021-09-19,15567.011445860557
2021-09-20,15501.664329458044
2021-09-21,15510.274303567216
2021-09-22,15523.129315840646
2021-09-23,15522.395516047416
2021-09-24,15524.014379062024
2021-09-25,15518.960057009492
2021-09-26,15512.118586485274
2021-09-27,15543.855664780702
2021-09-28,15491.259490018174
2021-09-29,15487.777208208687
2021-09-30,15494.994165809821
2021-10-01,15625.46848928132
2021-10-02,15705.493011033734
2021-10-03,15715.414195686824
2021-10-04,15719.35224194263
2021-10-05,15815.47857288974
2021-10-06,15939.604138646759
2021-10-07,15980.334258559318
2021-10-08,15996.555362498397
2021-10-09,15983.932080928273
2021-10-10,16017.641657362661
2021-10-11,16060.389062075274
2021-10-12,16055.618313969007
2021-10-13,16051.987404846663
2021-10-14,16047.213881699752
2021-10-15,16111.286888844168
2021-10-16,16151.270410749194
2021-10-17,16124.742927321384
2021-10-18,16149.507790144517
2021-10-19,16198.722209335465
2021-10-20,16241.301580263156
2021-10-21,16213.334134387147
2021-10-22,16132.38334018174
2021-10-23,16096.81190119765
2021-10-24,16085.963221902135
2021-10-25,16085.961890382005
2021-10-26,16094.181675326423
2021-10-27,16095.561960136098
2021-10-28,16090.86088465262
2021-10-29,16090.299889916301
2021-10-30,16085.971566641058
2021-10-31,16062.379432046213
2021-11-01,16060.740318707565
2021-11-02,16062.438136012952
2021-11-03,16061.298686104536
2021-11-04,16057.747014109786
2021-11-05,16040.714305115105
2021-11-06,16035.862172286219
2021-11-07,16037.281759614641
2021-11-08,16050.40836096474
2021-11-09,16050.49133857201
2021-11-10,16013.126112161004
2021-11-11,15984.231840455928
2021-11-12,15961.578888296246
2021-11-13,15960.22263503466
2021-11-14,15940.880748629812
2021-11-15,15943.024398763648
2021-11-16,15864.358588761083
2021-11-17,15825.960363332753
2021-11-18,15810.876923979533
2021-11-19,15809.305998096756
2021-11-20,15800.208470315054
2021-11-21,15797.827795576073
2021-11-22,15803.200644428845
2021-11-23,15804.298317928815
2021-11-24,15799.525433595223
2021-11-25,15834.433663432663
2021-11-26,15787.947224020609
2021-11-27,15784.809839704387
2021-11-28,15788.62543553082
2021-11-29,15858.001853920334
2021-11-30,15849.368650296748
2021-12-01,15848.19241246825
2021-12-02,15810.493466447919
2021-12-03,15773.049311153203
2021-12-04,15805.005126468555
2021-12-05,15804.086405717506
2021-12-06,15805.041366966081
2021-12-07,15801.217719073087
2021-12-08,15752.410889841734
2021-12-09,15731.204218606887
2021-12-10,15713.366973456608
2021-12-11,15721.385869445769
2021-12-12,15722.62752023365
2021-12-13,15732.854084214681
2021-12-14,15729.686360638118
2021-12-15,15737.09431315044
2021-12-16,15730.05360343552
2021-12-17,15676.315478351748
2021-12-18,15668.51807027154
2021-12-19,15665.071522839522
2021-12-20,15634.459107365985
2021-12-21,15641.667085011937
2021-12-22,15636.265391268013
2021-12-23,15661.91048729163
2021-12-24,15709.358254435481
2021-12-25,15691.149718718512
2021-12-26,15669.737055457734
2021-12-27,15694.967588003816
2021-12-28,15621.769915602494
2021-12-29,15621.985833803526
2021-12-30,15622.09080241499
2021-12-31,15620.819982034613
2022-01-01,15623.252374335381
2022-01-02,15614.847596180749
2022-01-03,15592.123175596078
2022-01-04,15591.131478642561
2022-01-05,15596.728932983615
2022-01-06,15597.274710137903
2022-01-07,15599.996458313355
2022-01-08,15592.212017151904
2022-01-09,15591.081028411376
2022-01-10,15584.744708184035
2022-01-11,15584.534899532035
2022-01-12,15572.771624552022
2022-01-13,15575.920863118361
2022-01-14,15539.925976111757
2022-01-15,15556.953890053948
2022-01-16,15548.024700112866
2022-01-17,15523.793631953034
2022-01-18,15523.046332748954
2022-01-19,15522.324045006017
2022-01-20,15512.405241921608
2022-01-21,15561.365833177251
2022-01-22,15560.351383920648
2022-01-23,15565.324547199274
2022-01-24,15565.779906776363
2022-01-25,15565.42987219102
2022-01-26,15564.486317744631
2022-01-27,15504.526256433814
2022-01-28,15532.503739183065
2022-01-29,15569.132976249475
2022-01-30,15561.572784904274
2022-01-31,15550.874936481465
2022-02-01,15551.072764652521
2022-02-02,15522.021576415907
2022-02-03,15522.211648175278
2022-02-04,15564.263541216456
2022-02-05,15565.232750783838
2022-02-06,15578.515458208856
2022-02-07,15627.384786533825
2022-02-08,15666.616916104667
2022-02-09,15662.434297660446
2022-02-10,15684.608313238485
2022-02-11,15616.340718015223
2022-02-12,15590.985926273306
2022-02-13,15589.096499748717
2022-02-14,15587.968972460852
2022-02-15,15593.820050800494
2022-02-16,15591.689856034393
2022-02-17,15610.83004040515
2022-02-18,15611.09804840487
2022-02-19,15607.99885922724
2022-02-20,15578.883265419863
2022-02-21,15577.486733366219
2022-02-22,15576.3522571051
2022-02-23,15576.896197291017
2022-02-24,15579.337122831537
2022-02-25,15580.717273854563
2022-02-26,15579.150703851281
2022-02-27,15547.540955762755
2022-02-28,15671.901328548884
2022-03-01,15816.137001918185
2022-03-02,15833.42062295899
2022-03-03,15772.793075762109
2022-03-04,15672.860623207069
2022-03-05,15607.786851297946
2022-03-06,15577.344172499623
2022-03-07,15576.09329774993
2022-03-08,15573.88717618013
2022-03-09,15588.333877231104
2022-03-10,15595.148491811347
2022-03-11,15594.340792319033
2022-03-12,15592.328813657885
2022-03-13,15590.900717788143
2022-03-14,15594.714176041203
2022-03-15,15592.972067399403
2022-03-16,15596.103513528218
2022-03-17,15618.55776575475
2022-03-18,15628.526596598513
2022-03-19,15643.16981268278
2022-03-20,15629.286449768986
2022-03-21,15606.124613242617
2022-03-22,15640.40378476626
2022-03-23,15650.135616095877
2022-03-24,15690.421985389476
2022-03-25,15725.892632617126
2022-03-26,15727.882343502682
2022-03-27,15780.856584430687
2022-03-28,15857.894639817692
2022-03-29,15861.177207060477
2022-03-30,15809.592426133244
2022-03-31,15774.836534335891
2022-04-01,15730.992173180102
2022-04-02,15725.928963205259
2022-04-03,15698.115112628531
2022-04-04,15697.0236268293
2022-04-05,15695.357059175163
2022-04-06,15636.52007334706
2022-04-07,15603.495327629309
2022-04-08,15581.762077542577
2022-04-09,15563.490688459584
2022-04-10,15561.97628641509
2022-04-11,15582.046266317995
2022-04-12,15579.217847994847
2022-04-13,15572.421353920025
2022-04-14,15574.821000712227
2022-04-15,15553.953864440258
2022-04-16,15552.796978595292
2022-04-17,15540.45791585287
2022-04-18,15531.953623708745
2022-04-19,15531.18692793866
2022-04-20,15530.125988063783
2022-04-21,15524.41116237735
2022-04-22,15525.30088754237
2022-04-23,15521.010640483868
2022-04-24,15519.30962404898
2022-04-25,15521.555576152945
2022-04-26,15519.903056795465
2022-04-27,15523.736757895966
2022-04-28,15523.91592872657
2022-04-29,15525.322647137204
2022-04-30,15523.3781481292
2022-05-01,15522.99707826087
2022-05-02,15522.034437421895
2022-05-03,15520.701291182244
2022-05-04,15531.109887734494
2022-05-05,15548.846024841516
2022-05-06,15544.96193663937
2022-05-07,15544.131587479756
2022-05-08,15546.274778798159
2022-05-09,15574.683276250838
2022-05-10,15577.586870243942
2022-05-11,15579.881190689423
2022-05-12,15583.888914727051
2022-05-13,15579.941474188141
2022-05-14,15581.17131238182
2022-05-15,15581.189899242761
2022-05-16,15582.265623655308
2022-05-17,15582.363258768146
2022-05-18,15583.374502456289
2022-05-19,15586.710444926863
2022-05-20,15585.777375573502
2022-05-21,15585.970698532476
2022-05-22,15585.075996401223
2022-05-23,15584.999327841466
2022-05-24,15585.990061003136
2022-05-25,15581.836541296745
2022-05-26,15580.42891864342
2022-05-27,15578.488353062112
2022-05-28,15577.122794922352
2022-05-29,15574.834758202467
2022-05-30,15666.05310133861
2022-05-31,15730.058021955965
2022-06-01,15672.926811419393
2022-06-02,15638.417803782746
2022-06-03,15624.04069296435
2022-06-04,15609.086133437966
2022-06-05,15607.550176405623
2022-06-06,15613.657707247983
2022-06-07,15608.527372082544
2022-06-08,15572.57285640554
2022-06-09,15555.357180687868
2022-06-10,15509.962397683095
2022-06-11,15511.247330983118
2022-06-12,15520.784937958408
2022-06-13,15590.290994395289
2022-06-14,15591.819737676757
2022-06-15,15590.175385140596
2022-06-16,15600.10880433326
2022-06-17,15597.493510934137
2022-06-18,15599.170980691813
2022-06-19,15606.957495649045
2022-06-20,15605.242063686115
2022-06-21,15654.914772029812
2022-06-22,15601.721206377317
2022-06-23,15620.314868221893
2022-06-24,15663.200563507347
2022-06-25,15671.675950290592
2022-06-26,15682.479637785926
2022-06-27,15652.7348958263
2022-06-28,15623.428718927753
2022-06-29,15569.52869012109
2022-06-30,15567.971447302454
2022-07-01,15561.379523294852
2022-07-02,15557.890440437588
2022-07-03,15556.604129357727
2022-07-04,15562.311298301482
2022-07-05,15586.041953581334
2022-07-06,15597.364906484992
2022-07-07,15669.264568688863
2022-07-08,15731.11570092271
2022-07-09,15718.823985519493
2022-07-10,15674.301299055482
2022-07-11,15610.359420583298
2022-07-12,15605.769783406333
2022-07-13,15543.94588643823
2022-07-14,15544.172852416736
2022-07-15,15542.851433542519
2022-07-16,15511.678010453219
2022-07-17,15524.972218982395
2022-07-18,15564.247637564285
2022-07-19,15631.714607921547
2022-07-20,15713.86907730647
2022-07-21,15649.808597747626
2022-07-22,15666.514133881723
2022-07-23,15600.399270474449
2022-07-24,15612.659049501435
2022-07-25,15566.052313066388
2022-07-26,15565.273972108911
2022-07-27,15585.123734050683
2022-07-28,15589.313403012608
2022-07-29,15620.53828113264
2022-07-30,15632.154348491295
2022-07-31,15602.472754926797
2022-08-01,15565.605798670891
2022-08-02,15558.110171911369
2022-08-03,15551.215315506095
2022-08-04,15550.790666747725
2022-08-05,15551.146399472947
2022-08-06,15542.89300380662
2022-08-07,15540.969302957783
2022-08-08,15581.294785398073
2022-08-09,15560.854189086886
2022-08-10,15556.20915787677
2022-08-11,15617.300161841158
2022-08-12,15587.409870830174
2022-08-13,15629.34427627212
2022-08-14,15627.63810859849
2022-08-15,15618.746950092174
2022-08-16,15616.842362406775
2022-08-17,15594.865082426764
2022-08-18,15587.980804494879
2022-08-19,15630.62126217676
2022-08-20,15632.602117114995
2022-08-21,15631.929922666857
2022-08-22,15630.898361433454
2022-08-23,15629.870867793588
2022-08-24,15619.27838227246
2022-08-25,15625.220318273827
2022-08-26,15574.06166548069
2022-08-27,15505.618421559679
2022-08-28,15490.678021537733
2022-08-29,15496.372040564936
2022-08-30,15496.68000815688
2022-08-31,15496.86878717367
2022-09-01,15481.075960357433
2022-09-02,15494.884957088138
2022-09-03,15474.574771221001
2022-09-04,15466.767921374481
2022-09-05,15465.489848538964
2022-09-06,15471.879938367647
2022-09-07,15470.694471185747
2022-09-08,15466.778875993023
2022-09-09,15504.54048116394
2022-09-10,15592.079426973094
2022-09-11,15601.007659510527
2022-09-12,15640.536765247763
2022-09-13,15602.7882023862
2022-09-14,15498.568972879842
2022-09-15,15486.8712708618
2022-09-16,15485.548535866825
2022-09-17,15486.233481821495
2022-09-18,15457.445328814621
2022-09-19,15457.480136993025
2022-09-20,15458.188607192373
2022-09-21,15458.074592199746
2022-09-22,15464.127251396156
2022-09-23,15463.171378742514
2022-09-24,15462.329407596066
2022-09-25,15438.518872297886
2022-09-26,15439.304101746122
2022-09-27,15491.243660190583
2022-09-28,15443.65663033822
2022-09-29,15453.253464969042
2022-09-30,15489.610255465828
2022-10-01,15459.135679074832
2022-10-02,15443.227600553659
2022-10-03,15445.543866054026
2022-10-04,15499.447020165133
2022-10-05,15509.369471161704
2022-10-06,15509.255907046032
2022-10-07,15470.163082363353
2022-10-08,15446.902534576491
2022-10-09,15415.776448526502
2022-10-10,15414.496568837763
2022-10-11,15413.72679244817
2022-10-12,15409.1467390171
2022-10-13,15366.754254342626
2022-10-14,15368.271541926753
2022-10-15,15364.88244745303
2022-10-16,15365.154173293839
2022-10-17,15380.014075432184
2022-10-18,15373.69881431653
2022-10-19,15358.41229441366
2022-10-20,15343.380797967111
2022-10-21,15329.144370169312
2022-10-22,15312.774183811453
2022-10-23,15315.323911363535
2022-10-24,15313.10882919637
2022-10-25,15359.56214584412
2022-10-26,15433.894205638702
2022-10-27,15444.502500595147
2022-10-28,15427.889254825932
2022-10-29,15468.898158918444
2022-10-30,15463.928293470353
2022-10-31,15442.539779098981
2022-11-01,15440.695422947225
2022-11-02,15437.147575681647
2022-11-03,15427.735746645443
2022-11-04,15443.182584797922
2022-11-05,15443.630080801498
2022-11-06,15442.535981666077
2022-11-07,15444.7167597563
2022-11-08,15513.24382072401
2022-11-09,15591.84201687157
2022-11-10,15617.116192421967
2022-11-11,15617.740951605223
2022-11-12,15617.065169114087
2022-11-13,15617.719327335599
2022-11-14,15618.075870549055
2022-11-15,15617.21210879688
2022-11-16,15615.970109420681
2022-11-17,15615.37477122011
2022-11-18,15614.144555966614
2022-11-19,15613.493084536054
2022-11-20,15613.75927691246
2022-11-21,15616.39028720838
2022-11-22,15616.149381813913
2022-11-23,15615.828533183088
2022-11-24,15610.74987328179
2022-11-25,15594.395418997388
2022-11-26,15597.583806374021
2022-11-27,15593.881958689604
2022-11-28,15570.55346901288
2022-11-29,15570.951893298916
2022-11-30,15576.921481229958
2022-12-01,15596.95019379887
2022-12-02,15591.028087419048
2022-12-03,15592.152215942484
2022-12-04,15590.030073060783
2022-12-05,15600.232893313807
2022-12-06,15587.397890254222
2022-12-07,15578.923577660087
2022-12-08,15569.428296577653
2022-12-09,15526.143865089953
2022-12-10,15487.649540960945
2022-12-11,15480.7379224511
2022-12-12,15479.554543512068
2022-12-13,15481.853362143833
2022-12-14,15482.450301391336
2022-12-15,15483.238169875123
2022-12-16,15495.989296503418
2022-12-17,15497.338976487254
2022-12-18,15497.470144096971
2022-12-19,15499.931206670597
2022-12-20,15500.609979310027
2022-12-21,15494.35432252645
2022-12-22,15480.61222020268
2022-12-23,15489.423403880475
2022-12-24,15487.559618111822
2022-12-25,15485.442377270234
2022-12-26,15485.625925942566
2022-12-27,15486.975743259833
2022-12-28,15486.638013323602
2022-12-29,15485.742188832843
2022-12-30,15471.85889743786
2022-12-31,15471.218930833817
2023-01-01,15471.20415913906
2023-01-02,15470.85014180286
2023-01-03,15472.490324976445
2023-01-04,15486.524242963982
2023-01-05,15488.744785735293
2023-01-06,15489.819745057559
2023-01-07,15496.295639335662
2023-01-08,15503.985436010042
2023-01-09,15531.643209345684
2023-01-10,15543.173731138222
2023-01-11,15590.181779844239
2023-01-12,15706.419134633466
2023-01-13,15847.143686765343
2023-01-14,16030.386446810164
2023-01-15,16074.299905024924
2023-01-16,16115.210496642057
2023-01-17,16144.755103708914
2023-01-18,16118.766908052632
2023-01-19,16096.198706508943
2023-01-20,16257.629142418915
2023-01-21,16448.166787363436
2023-01-22,16417.393325858684
2023-01-23,16417.284139363266
2023-01-24,16415.780588704078
2023-01-25,16432.783834782196
2023-01-26,16432.338592168937
2023-01-27,16428.047707953592
2023-01-28,16428.90480781923
2023-01-29,16461.652436653632
2023-01-30,16453.898400759106
2023-01-31,16436.35823467218
2023-02-01,16437.29184973865
2023-02-02,16476.059946230493
2023-02-03,16451.422527900962
2023-02-04,16452.145096964166
2023-02-05,16455.96291912216
2023-02-06,16457.476515513645
2023-02-07,16458.328873154987
2023-02-08,16461.07755400355
2023-02-09,16476.805336227713
2023-02-10,16477.243084108617
2023-02-11,16469.533964353155
2023-02-12,16469.846403068783
2023-02-13,16445.606431457163
2023-02-14,16447.456967954346
2023-02-15,16573.49881129225
2023-02-16,16681.546736756685
2023-02-17,16666.494841040294
2023-02-18,16707.662917218797
2023-02-19,16700.39308400534
2023-02-20,16678.639328473026
2023-02-21,16698.257426031632
2023-02-22,16640.322190369196
2023-02-23,16647.21643203872
2023-02-24,16595.979016112935
2023-02-25,16596.694940842302
2023-02-26,16598.1978409088
2023-02-27,16598.375620021827
2023-02-28,16582.05065799724
2023-03-01,16576.971604351893
2023-03-02,16577.487149744113
2023-03-03,16538.652314022285
2023-03-04,16503.241573214356
2023-03-05,16503.573508104564
2023-03-06,16503.607268289372
2023-03-07,16503.152975082394
2023-03-08,16505.305008289084
2023-03-09,16520.55237370607
2023-03-10,16523.275384173518
2023-03-11,16517.835582762207
2023-03-12,16538.95501447221
2023-03-13,16571.88588886134
2023-03-14,16719.372675231767
2023-03-15,16666.17415857626
2023-03-16,16676.003150704717
2023-03-17,16806.2889049401
2023-03-18,16873.32978012461
2023-03-19,16916.62494887237
2023-03-20,16936.104393622456
2023-03-21,16940.787619024406
2023-03-22,16929.0847315713
2023-03-23,16946.41303810837
2023-03-24,16927.06633290789
2023-03-25,16907.45243407009
2023-03-26,16903.815021630595
2023-03-27,16908.308522835305
2023-03-28,16908.112480579148
2023-03-29,16912.265655504958
2023-03-30,16911.955444551804
2023-03-31,16893.84423851769
2023-04-01,16893.818189193767
2023-04-02,16868.156760632082
2023-04-03,16852.11443060651
2023-04-04,16852.361932423704
2023-04-05,16852.509464939685
2023-04-06,16833.944187763773
2023-04-07,16831.485831517555
2023-04-08,16813.44196591308
2023-04-09,16821.941852735643
2023-04-10,16872.259073642235
2023-04-11,16929.64559279126
2023-04-12,16913.5724516645
2023-04-13,16920.909565202117
2023-04-14,16940.92907473801
2023-04-15,16933.707752262908
2023-04-16,16903.151547585763
2023-04-17,16868.43499019691
2023-04-18,16866.27311792367
2023-04-19,16883.18116731424
2023-04-20,16886.631865215735
2023-04-21,16889.555563527872
2023-04-22,16885.53578205358
2023-04-23,16881.995260175197
2023-04-24,16882.67421303649
2023-04-25,16885.531067769956
2023-04-26,16881.792983189625
2023-04-27,16916.142495377968
2023-04-28,16917.89602114928
2023-04-29,16919.074998724354
2023-04-30,16935.270583797665
2023-05-01,16878.953095025696
2023-05-02,16875.101446521126
2023-05-03,16893.48101047353
2023-05-04,16912.34203455285
2023-05-05,16929.42776108471
2023-05-06,16924.95322533755
2023-05-07,16905.298441365387
2023-05-08,16860.84717513182
2023-05-09,16860.71088709057
2023-05-10,16849.82129991609
2023-05-11,16850.199923376484
2023-05-12,16852.133975855628
2023-05-13,16852.27335070935
2023-05-14,16853.178274773072
2023-05-15,16873.669176622392
2023-05-16,16866.764843725414
2023-05-17,16862.09367008924
2023-05-18,16852.838566956998
2023-05-19,16838.339775549102
2023-05-20,16837.66964104058
2023-05-21,16831.844485267262
2023-05-22,16829.975297912377
2023-05-23,16832.16093474447
2023-05-24,16840.492809194155
2023-05-25,16836.33741228142
2023-05-26,16838.011938416923
2023-05-27,16828.76299389516
2023-05-28,16891.92992282459
2023-05-29,16929.323294964415
2023-05-30,16916.52336459983
2023-05-31,16875.962362481554
2023-06-01,16851.218270561854
2023-06-02,16853.15189539568
2023-06-03,16854.13359734923
2023-06-04,16850.02323799318
2023-06-05,16867.04826216882
2023-06-06,16887.671187058393
2023-06-07,16913.74072145812
2023-06-08,16900.257327818512
2023-06-09,16903.101363939764
2023-06-10,16869.28537230632
2023-06-11,16864.986281031684
2023-06-12,16865.675157166126
2023-06-13,16866.180107700075
2023-06-14,16871.560259728507
2023-06-15,16873.871824635
2023-06-16,16879.010288980535
2023-06-17,16878.683734874885
2023-06-18,16881.4431844208
2023-06-19,16892.962681463545
2023-06-20,16962.034785601118
2023-06-21,17117.47688122506
2023-06-22,17164.23003455126
2023-06-23,17205.68985251015
2023-06-24,17200.71889991012
2023-06-25,17213.06521418421
2023-06-26,17181.24934101482
2023-06-27,17204.158181065613
2023-06-28,17179.588122780824
2023-06-29,17180.573818322984
2023-06-30,17179.84071355706
2023-07-01,17182.37665575039
2023-07-02,17184.309712741775
2023-07-03,17211.026737730517
2023-07-04,17213.394200769362
2023-07-05,17178.039140036828
2023-07-06,17177.319839665095
2023-07-07,17141.686097394657
2023-07-08,17149.056571182515
2023-07-09,17151.655992249358
2023-07-10,17162.099401635405
2023-07-11,17166.622350189147
2023-07-12,17169.186015158157
2023-07-13,17198.25360813088
2023-07-14,17185.949841749974
2023-07-15,17162.32258335452
2023-07-16,17157.168016005053
2023-07-17,17158.479962106256
2023-07-18,17159.812948981835
2023-07-19,17159.276002489114
2023-07-20,17144.106516815296
2023-07-21,17120.418917799278
2023-07-22,17121.56393692668
2023-07-23,17117.779032095736
2023-07-24,17126.819726380993
2023-07-25,17128.283434727848
2023-07-26,17129.331168463123
2023-07-27,17128.24948079846
2023-07-28,17126.858003176378
2023-07-29,17126.7204447349
2023-07-30,17127.94159898067
2023-07-31,17128.874389146324
2023-08-01,17132.292033644524
2023-08-02,17132.670009752146
2023-08-03,17115.35685575669
2023-08-04,17116.155490948175
