Datum,Volatilität
2019-11-25,0.43767507852003934
2019-11-26,0.4182018910160817
2019-11-27,0.44657345473493454
2019-11-28,0.43752775935726557
2019-11-29,0.4621015088311823
2019-11-30,0.4664007616858589
2019-12-01,0.46601044255042057
2019-12-02,0.46373167799447995
2019-12-03,0.4644605174768329
2019-12-04,0.4546549551564459
2019-12-05,0.47060954301793206
2019-12-06,0.4749156041431786
2019-12-07,0.4756628303123592
2019-12-08,0.44932214263037723
2019-12-09,0.4523960484875455
2019-12-10,0.4383489754086074
2019-12-11,0.42846841174292255
2019-12-12,0.42747079824711437
2019-12-13,0.4284797155160308
2019-12-14,0.430762986780345
2019-12-15,0.42712216113897433
2019-12-16,0.4333792818280822
2019-12-17,0.4488881491068572
2019-12-18,0.5572775515883374
2019-12-19,0.5569311601637068
2019-12-20,0.55375712618617
2019-12-21,0.5296780097482309
2019-12-22,0.5279227402730952
2019-12-23,0.5311121818521299
2019-12-24,0.5031588776620498
2019-12-25,0.5018097301298722
2019-12-26,0.5010097792239694
2019-12-27,0.47875769088968445
2019-12-28,0.4781666998794283
2019-12-29,0.46018165859379856
2019-12-30,0.45627257375289043
2019-12-31,0.45393786279215953
2020-01-01,0.45168119125409184
2020-01-02,0.46303148491744145
2020-01-03,0.4947763919876885
2020-01-04,0.48697453380645744
2020-01-05,0.4846769469974296
2020-01-06,0.5116567479402595
2020-01-07,0.5381414789818558
2020-01-08,0.5332136937645897
2020-01-09,0.5377653933740414
2020-01-10,0.5480270112720962
2020-01-11,0.5523281793676121
2020-01-12,0.5549254546603268
2020-01-13,0.5495108342241016
2020-01-14,0.6083967683340922
2020-01-15,0.5942066181951435
2020-01-16,0.5697966440847132
2020-01-17,0.4924858273013545
2020-01-18,0.4891748717850735
2020-01-19,0.5027305668425183
2020-01-20,0.5031962197974861
2020-01-21,0.485701100102382
2020-01-22,0.47904113307748325
2020-01-23,0.49516891796371204
2020-01-24,0.4936031695872274
2020-01-25,0.4948582620556666
2020-01-26,0.5006452709570078
2020-01-27,0.5112228670003632
2020-01-28,0.5312403891300744
2020-01-29,0.5254921087443324
2020-01-30,0.5212208338166905
2020-01-31,0.5281902578645711
2020-02-01,0.5101031315137193
2020-02-02,0.4918790727820929
2020-02-03,0.4940287496471594
2020-02-04,0.4980626963630786
2020-02-05,0.49696812553493225
2020-02-06,0.4741178710241169
2020-02-07,0.47063321214495935
2020-02-08,0.45709305714343135
2020-02-09,0.45046147280941684
2020-02-10,0.45804182266559024
2020-02-11,0.4664504204809181
2020-02-12,0.46424804320946883
2020-02-13,0.39001040479078053
2020-02-14,0.38946261556298173
2020-02-15,0.41908126959242514
2020-02-16,0.4135924917237264
2020-02-17,0.4249504357720836
2020-02-18,0.43621046340836844
2020-02-19,0.4763962524753494
2020-02-20,0.47625672761438304
2020-02-21,0.47502946872631147
2020-02-22,0.4584375953205702
2020-02-23,0.46463109982699424
2020-02-24,0.4761630314822859
2020-02-25,0.48595805297491323
2020-02-26,0.5132939779100762
2020-02-27,0.4823791953945036
2020-02-28,0.4837281563749321
2020-02-29,0.4772401954424052
2020-03-01,0.4748711045888696
2020-03-02,0.4921335998951317
2020-03-03,0.4926651600254422
2020-03-04,0.4925544617179811
2020-03-05,0.50815858085142
2020-03-06,0.4812997162032567
2020-03-07,0.48438226060832273
2020-03-08,0.5753011287544662
2020-03-09,0.5760538827984502
2020-03-10,0.5648634343772727
2020-03-11,0.5619422444359964
2020-03-12,1.6552064574742424
2020-03-13,1.716875132235649
2020-03-14,1.7239510480473472
2020-03-15,1.7324115409651397
2020-03-16,1.7399956004719077
2020-03-17,1.7514938849581227
2020-03-18,1.7533431639562944
2020-03-19,1.8556850445383344
2020-03-20,1.8523856432353427
2020-03-21,1.8524159128417577
2020-03-22,1.8566902095378308
2020-03-23,1.8961724317989888
2020-03-24,1.9032637753456978
2020-03-25,1.9025680644215328
2020-03-26,1.9020904712175264
2020-03-27,1.8973819490478818
2020-03-28,1.8992318451570462
2020-03-29,1.9045053392210645
2020-03-30,1.9322058606038401
2020-03-31,1.9324968459826701
2020-04-01,1.9300977363659415
2020-04-02,1.9344310053268734
2020-04-03,1.9343538902935398
2020-04-04,1.9304902816313625
2020-04-05,1.9298461716165691
2020-04-06,1.9475799762692652
2020-04-07,1.9229202325046606
2020-04-08,1.9236802946090759
2020-04-09,1.9236876629209494
2020-04-10,1.9342397222915122
2020-04-11,1.0382418808968203
2020-04-12,0.9736437008554043
2020-04-13,0.9415409200346052
2020-04-14,0.9370865735215157
2020-04-15,0.9030962499468428
2020-04-16,0.9199086589541159
2020-04-17,0.9206470898032476
2020-04-18,0.735478197145229
2020-04-19,0.7371070552498403
2020-04-20,0.7555262092980747
2020-04-21,0.722375014826618
2020-04-22,0.6563895706931673
2020-04-23,0.6520781349828985
2020-04-24,0.6522618245511439
2020-04-25,0.6522687435169382
2020-04-26,0.6362552345623687
2020-04-27,0.6195303430677311
2020-04-28,0.5823616510879442
2020-04-29,0.6500754202427769
2020-04-30,0.6558955389505189
2020-05-01,0.6552787950374405
2020-05-02,0.6523256003349325
2020-05-03,0.6527772499193033
2020-05-04,0.6521968004828768
2020-05-05,0.6483759019875954
2020-05-06,0.61816088126728
2020-05-07,0.649633751252327
2020-05-08,0.6526839748117772
2020-05-09,0.662289524203038
2020-05-10,0.7072065206878654
2020-05-11,0.7121892179428714
2020-05-12,0.7136519871110201
2020-05-13,0.7227483666078022
2020-05-14,0.7336774772015151
2020-05-15,0.7437659601661668
2020-05-16,0.7151524718578598
2020-05-17,0.717569849117526
2020-05-18,0.7164070595288515
2020-05-19,0.7140096990049318
2020-05-20,0.697462135915885
2020-05-21,0.7248392419790036
2020-05-22,0.7196208279200902
2020-05-23,0.7093013385737216
2020-05-24,0.7318785630748059
2020-05-25,0.7323395996106605
2020-05-26,0.7330464436818879
2020-05-27,0.7414211522480172
2020-05-28,0.7490085067612827
2020-05-29,0.6334466916995478
2020-05-30,0.6354822490298778
2020-05-31,0.6389146304144864
2020-06-01,0.681558938104102
2020-06-02,0.7201036517472239
2020-06-03,0.7210746375565735
2020-06-04,0.7218433811133078
2020-06-05,0.7178552547317214
2020-06-06,0.6739210489067259
2020-06-07,0.6741448801098036
2020-06-08,0.6681364552820725
2020-06-09,0.583045096791991
2020-06-10,0.5781015344593826
2020-06-11,0.6113297445762343
2020-06-12,0.5882255599463514
2020-06-13,0.5629516413209664
2020-06-14,0.5442584523446944
2020-06-15,0.5444605016638224
2020-06-16,0.5346330257464578
2020-06-17,0.5344986164046105
2020-06-18,0.5349278274757813
2020-06-19,0.5318800534459555
2020-06-20,0.5056929561124719
2020-06-21,0.5045673203879361
2020-06-22,0.5194443900729774
2020-06-23,0.4909061652706581
2020-06-24,0.5049751371787988
2020-06-25,0.5044104469458309
2020-06-26,0.488743456826054
2020-06-27,0.4725168397054891
2020-06-28,0.4736572642576915
2020-06-29,0.4634940354681174
2020-06-30,0.45642511795252905
2020-07-01,0.37826785461248563
2020-07-02,0.31092646153348136
2020-07-03,0.30660662197122257
2020-07-04,0.30185821104809796
2020-07-05,0.29946698705224845
2020-07-06,0.32240446954281715
2020-07-07,0.3222409598173248
2020-07-08,0.3298167386117118
2020-07-09,0.33342658062594294
2020-07-10,0.331849855612622
2020-07-11,0.2684767323367392
2020-07-12,0.2619516823237443
2020-07-13,0.26212983630577696
2020-07-14,0.2603698756084788
2020-07-15,0.25957905960635425
2020-07-16,0.25773558918158485
2020-07-17,0.25747438410846524
2020-07-18,0.2566474225878118
2020-07-19,0.2531552143716831
2020-07-20,0.25257595378544956
2020-07-21,0.2647219576108486
2020-07-22,0.2386881107909019
2020-07-23,0.23957300885903793
2020-07-24,0.2094751958681293
2020-07-25,0.2135323354126501
2020-07-26,0.22140396164469334
2020-07-27,0.407130972783655
2020-07-28,0.40946111000940455
2020-07-29,0.4112282049941202
2020-07-30,0.40946855985600494
2020-07-31,0.41154635061287886
2020-08-01,0.41953445709358284
2020-08-02,0.4827627336466894
2020-08-03,0.48412491579620787
2020-08-04,0.48327053627330174
2020-08-05,0.49502914082997845
2020-08-06,0.4898810309670152
2020-08-07,0.49467418160125903
2020-08-08,0.4882453155986474
2020-08-09,0.4901117433028804
2020-08-10,0.4893161686304125
2020-08-11,0.516792969319164
2020-08-12,0.5161730450288742
2020-08-13,0.5164519987981002
2020-08-14,0.5153161649051173
2020-08-15,0.5126179711060798
2020-08-16,0.5125891624224759
2020-08-17,0.5168411918547066
2020-08-18,0.5275725156938086
2020-08-19,0.5353174093074284
2020-08-20,0.5329272947924031
2020-08-21,0.5433512744606038
2020-08-22,0.5433585826989166
2020-08-23,0.542669807971943
2020-08-24,0.5420410950093674
2020-08-25,0.5570602985933146
2020-08-26,0.43230946788536745
2020-08-27,0.43481234854170886
2020-08-28,0.43580895541578857
2020-08-29,0.4360692839124365
2020-08-30,0.4354497706174302
2020-08-31,0.41563715431837334
2020-09-01,0.36170970253321244
2020-09-02,0.39657150108223027
2020-09-03,0.5440697711041228
2020-09-04,0.5246086374566494
2020-09-05,0.5335731505030155
2020-09-06,0.5349144031955261
2020-09-07,0.53340594386362
2020-09-08,0.5373555582704045
2020-09-09,0.5346540422709454
2020-09-10,0.522531197963595
2020-09-11,0.5190794733754449
2020-09-12,0.5146654822561358
2020-09-13,0.5151798344787422
2020-09-14,0.5302301457195577
2020-09-15,0.5321680734437868
2020-09-16,0.5238243193220435
2020-09-17,0.5199054067240286
2020-09-18,0.5166104283067717
2020-09-19,0.5177575688579015
2020-09-20,0.5136280893942551
2020-09-21,0.5325728236940704
2020-09-22,0.5338520723685063
2020-09-23,0.538424548202139
2020-09-24,0.5572317139741484
2020-09-25,0.5556278478921929
2020-09-26,0.5545531605655842
2020-09-27,0.5498126941021292
2020-09-28,0.5499634244815309
2020-09-29,0.547976952643017
2020-09-30,0.548073589100349
2020-10-01,0.5410561755294834
2020-10-02,0.5184803560821808
2020-10-03,0.3589437231073462
2020-10-04,0.35018897340592786
2020-10-05,0.3310053380316373
2020-10-06,0.3361241292577536
2020-10-07,0.3355310980991909
2020-10-08,0.332341798379684
2020-10-09,0.3332826922168525
2020-10-10,0.3377039909532838
2020-10-11,0.33811059870870214
2020-10-12,0.340568786571671
2020-10-13,0.34049626442883274
2020-10-14,0.3227613261766663
2020-10-15,0.32159213174402074
2020-10-16,0.322762242879584
2020-10-17,0.3226105378068324
2020-10-18,0.32426701570377114
2020-10-19,0.32950336443339534
2020-10-20,0.32726428572668465
2020-10-21,0.36705713542143853
2020-10-22,0.3673441589142771
2020-10-23,0.34763102000990426
2020-10-24,0.31639486208839196
2020-10-25,0.3162018616572664
2020-10-26,0.3163713873910414
2020-10-27,0.340114199587476
2020-10-28,0.3593959697719588
2020-10-29,0.35938681064244343
2020-10-30,0.35654908882880887
2020-10-31,0.3483620108535011
2020-11-01,0.3479678085711851
2020-11-02,0.3543999440222333
2020-11-03,0.36138095091040306
2020-11-04,0.36155269682903873
2020-11-05,0.46032790416005726
2020-11-06,0.46218902546051316
2020-11-07,0.5052170286684651
2020-11-08,0.5172444177416908
2020-11-09,0.520865899664957
2020-11-10,0.5226917135658337
2020-11-11,0.5255601281953527
2020-11-12,0.5270272996874619
2020-11-13,0.5264915333698215
2020-11-14,0.5344344809878409
2020-11-15,0.5302558329900652
2020-11-16,0.5427708326705356
2020-11-17,0.560791895377437
2020-11-18,0.5603533233036244
2020-11-19,0.5621472038041815
2020-11-20,0.5323286472818473
2020-11-21,0.533729839676726
2020-11-22,0.5393616979069671
2020-11-23,0.5408793405615707
2020-11-24,0.5458817860757149
2020-11-25,0.5564470026176804
2020-11-26,0.6425417878114354
2020-11-27,0.6308731800796766
2020-11-28,0.6373050477758755
2020-11-29,0.6397642118186151
2020-11-30,0.6794325798850925
2020-12-01,0.7032613633897639
2020-12-02,0.6988081799696355
2020-12-03,0.6960779030581178
2020-12-04,0.7169490627465673
2020-12-05,0.6480676692048877
2020-12-06,0.647548375809643
2020-12-07,0.6197456014779427
2020-12-08,0.6352974544858019
2020-12-09,0.6334011026841434
2020-12-10,0.6372198250819782
2020-12-11,0.6355719692162387
2020-12-12,0.6384144994297307
2020-12-13,0.6399111682063425
2020-12-14,0.6356673170040793
2020-12-15,0.6340302681268173
2020-12-16,0.6875521991434121
2020-12-17,0.7001826396851363
2020-12-18,0.7004787862871296
2020-12-19,0.7040085426642201
2020-12-20,0.6986877145971458
2020-12-21,0.709792768897585
2020-12-22,0.7156334704154843
2020-12-23,0.7232878418870765
2020-12-24,0.716096337464091
2020-12-25,0.7171572487084613
2020-12-26,0.6579821843016004
2020-12-27,0.6592922709115473
2020-12-28,0.6577465653633094
2020-12-29,0.6565949602782464
2020-12-30,0.6332653109893086
2020-12-31,0.6024931569443788
2021-01-01,0.6020714035305006
2021-01-02,0.6552159888740988
2021-01-03,0.6245553871179473
2021-01-04,0.6419023961007437
2021-01-05,0.6588862897074812
2021-01-06,0.6840476011333401
2021-01-07,0.6565048738288554
2021-01-08,0.655749256617646
2021-01-09,0.6540070496935347
2021-01-10,0.6911641854110454
2021-01-11,0.7698525222447649
2021-01-12,0.8050088326157935
2021-01-13,0.8445764085582839
2021-01-14,0.8481132933738352
2021-01-15,0.8600110977286777
2021-01-16,0.8500046176569441
2021-01-17,0.8547246349333257
2021-01-18,0.8532755413563264
2021-01-19,0.8527705231027263
2021-01-20,0.8451675897865137
2021-01-21,0.9963777043173242
2021-01-22,1.0102134563354634
2021-01-23,1.0190429641572656
2021-01-24,1.014088574738118
2021-01-25,0.9912882383015202
2021-01-26,0.9902198008966646
2021-01-27,1.01909481231261
2021-01-28,1.065959109162959
2021-01-29,1.0556555291929233
2021-01-30,1.0559416430391968
2021-01-31,1.0643403334562163
2021-02-01,1.0208535304032207
2021-02-02,1.0368850318865293
2021-02-03,1.0464607585420997
2021-02-04,1.029285808636576
2021-02-05,0.9982849872594028
2021-02-06,0.9761445208481594
2021-02-07,0.9682808619655552
2021-02-08,1.134915228940801
2021-02-09,1.1192864549166515
2021-02-10,1.091093870364612
2021-02-11,1.0897600990000993
2021-02-12,1.050001552848894
2021-02-13,1.041218842415138
2021-02-14,1.0162819765390572
2021-02-15,1.0157311766615642
2021-02-16,1.014654365454888
2021-02-17,1.0269853142097154
2021-02-18,1.0251617616770008
2021-02-19,1.0451687709522581
2021-02-20,0.8847673661566364
2021-02-21,0.8682902475872185
2021-02-22,0.8947992572629038
2021-02-23,0.9877811209963021
2021-02-24,0.9870339956971795
2021-02-25,1.0142588610071828
2021-02-26,0.9794057819429591
2021-02-27,0.9375856562494004
2021-02-28,0.9431271601405462
2021-03-01,0.9868824253511503
2021-03-02,0.9823016063168737
2021-03-03,0.9880527179839652
2021-03-04,0.9921356059614589
2021-03-05,0.9801527420774313
2021-03-06,0.97718041427471
2021-03-07,0.9820953757786458
2021-03-08,0.9804566463785822
2021-03-09,0.9868277562533874
2021-03-10,0.807879012792823
2021-03-11,0.812470163322721
2021-03-12,0.8011331760891532
2021-03-13,0.8024528566403626
2021-03-14,0.8125148193263582
2021-03-15,0.842429528581636
2021-03-16,0.8374555101534887
2021-03-17,0.8403755130427616
2021-03-18,0.8415477126821332
2021-03-19,0.8205788982312612
2021-03-20,0.8194862621358847
2021-03-21,0.7776836556827282
2021-03-22,0.7996372596227901
2021-03-23,0.7944121563024708
2021-03-24,0.7776484569077523
2021-03-25,0.6896641095017229
2021-03-26,0.7204369678261104
2021-03-27,0.6917964555574437
2021-03-28,0.687826572235183
2021-03-29,0.6923417406537071
2021-03-30,0.6849929055583677
2021-03-31,0.613539472169414
2021-04-01,0.6035585641626137
2021-04-02,0.5891085804955296
2021-04-03,0.5810903397681291
2021-04-04,0.5830978885112754
2021-04-05,0.5826698074807447
2021-04-06,0.5695229050270552
2021-04-07,0.5841380828423269
2021-04-08,0.5768060016195165
2021-04-09,0.5727978430200688
2021-04-10,0.5696473087642544
2021-04-11,0.5689843784690249
2021-04-12,0.5213651865759544
2021-04-13,0.5469921657431708
2021-04-14,0.5032864067563763
2021-04-15,0.5015162261131664
2021-04-16,0.4994072852399936
2021-04-17,0.4982140562678849
2021-04-18,0.5647285559673446
2021-04-19,0.5653133555653738
2021-04-20,0.5658455460555917
2021-04-21,0.5584099797213493
2021-04-22,0.5748716995551536
2021-04-23,0.5631280910619209
2021-04-24,0.5631849298115909
2021-04-25,0.5167995716531236
2021-04-26,0.6205992434134462
2021-04-27,0.6242837769923979
2021-04-28,0.6137752972439217
2021-04-29,0.6131291683717921
2021-04-30,0.6698534717113765
2021-05-01,0.6697673488194211
2021-05-02,0.6729799771582479
2021-05-03,0.6661330471915684
2021-05-04,0.7034165891785167
2021-05-05,0.7513008959580731
2021-05-06,0.7521228150057708
2021-05-07,0.7430965147822569
2021-05-08,0.7353021116381725
2021-05-09,0.7360945249491437
2021-05-10,0.7433986285682191
2021-05-11,0.7451403929660755
2021-05-12,0.8884544289415001
2021-05-13,0.8606901330663767
2021-05-14,0.861570421338876
2021-05-15,0.8821354614592927
2021-05-16,0.8799335324415694
2021-05-17,0.9002354765154866
2021-05-18,0.8700191505696172
2021-05-19,0.9922872114343996
2021-05-20,1.0595751624242697
2021-05-21,1.0867817307320393
2021-05-22,1.083790125471131
2021-05-23,1.1070977514901084
2021-05-24,1.180576987279703
2021-05-25,1.1797349332150218
2021-05-26,1.1249473616101004
2021-05-27,1.1207503697328327
2021-05-28,1.1401885970115309
2021-05-29,1.1411809084983984
2021-05-30,1.107850141154112
2021-05-31,1.126384496920539
2021-06-01,1.1262120034797902
2021-06-02,1.1309207440264533
2021-06-03,1.1289960334371052
2021-06-04,1.1009997214883271
2021-06-05,1.1036233949245768
2021-06-06,1.1010653641280788
2021-06-07,1.10462298100116
2021-06-08,1.1055964326617849
2021-06-09,1.1856729322218076
2021-06-10,1.181415341852292
2021-06-11,1.0938702147179846
2021-06-12,1.0996039939802937
2021-06-13,1.1578259067480021
2021-06-14,1.1464447390816777
2021-06-15,1.1469082714720178
2021-06-16,1.1396552814258272
2021-06-17,1.1391437942819238
2021-06-18,1.0401387075201893
2021-06-19,0.9797812658418341
2021-06-20,0.932715470877369
2021-06-21,1.0161232943013134
2021-06-22,0.9895188034082673
2021-06-23,0.9218298221296157
2021-06-24,0.9282524727270924
2021-06-25,0.9705295963644249
2021-06-26,0.9725634747389059
2021-06-27,0.9787558428392408
2021-06-28,0.9732735295472685
2021-06-29,0.9779542553447852
2021-06-30,0.9676659341248236
2021-07-01,0.9764246775634152
2021-07-02,0.9728406921119157
2021-07-03,0.9636888272658328
2021-07-04,0.944874856402061
2021-07-05,0.9487166152893003
2021-07-06,0.9496803977340315
2021-07-07,0.9223248944285288
2021-07-08,0.9278791541578264
2021-07-09,0.848778420613988
2021-07-10,0.8475197407775231
2021-07-11,0.8488445339661927
2021-07-12,0.8396956518444377
2021-07-13,0.765780698822971
2021-07-14,0.7570020388578871
2021-07-15,0.7607953329762913
2021-07-16,0.7445610017670738
2021-07-17,0.7453649944901429
2021-07-18,0.7205396181414181
2021-07-19,0.7266214462552876
2021-07-20,0.7326272685741997
2021-07-21,0.6658820471039627
2021-07-22,0.6601633885746175
2021-07-23,0.6613734218234455
2021-07-24,0.6584277155853074
2021-07-25,0.5816514541692328
2021-07-26,0.6059660065734027
2021-07-27,0.5819228440099299
2021-07-28,0.5817735338862249
2021-07-29,0.5678585796971164
2021-07-30,0.5850288030937024
2021-07-31,0.5638232328914256
2021-08-01,0.5868916860475607
2021-08-02,0.5897681030090819
2021-08-03,0.5971787109375752
2021-08-04,0.5867987511805586
2021-08-05,0.591089068756108
2021-08-06,0.6038152276767849
2021-08-07,0.5985988435666301
2021-08-08,0.6023683562330514
2021-08-09,0.621354158504413
2021-08-10,0.6273473092741775
2021-08-11,0.610747756927888
2021-08-12,0.6180076594446179
2021-08-13,0.6538109662383297
2021-08-14,0.6418293544363918
2021-08-15,0.6380065619351578
2021-08-16,0.6490315321392616
2021-08-17,0.6643690290695712
2021-08-18,0.6479137199598562
2021-08-19,0.6344132456353071
2021-08-20,0.6151372720630821
2021-08-21,0.6197080555246799
2021-08-22,0.6136754973521003
2021-08-23,0.6136086518480343
2021-08-24,0.6334070742145914
2021-08-25,0.6161523295063996
2021-08-26,0.6190169509653927
2021-08-27,0.6321992835951763
2021-08-28,0.6327514695632744
2021-08-29,0.6103145171330014
2021-08-30,0.6237348966025087
2021-08-31,0.6034543924579416
2021-09-01,0.6049013633941347
2021-09-02,0.5924300637526516
2021-09-03,0.5816187973488933
2021-09-04,0.577947278351649
2021-09-05,0.5699114254880565
2021-09-06,0.5588163503272177
2021-09-07,0.6967686253698403
2021-09-08,0.671332719520351
2021-09-09,0.6690155853458847
2021-09-10,0.6788909535856571
2021-09-11,0.6732870016201776
2021-09-12,0.6263633960944194
2021-09-13,0.6296843194769175
2021-09-14,0.6507135669970154
2021-09-15,0.6501963779099396
2021-09-16,0.6422441357742245
2021-09-17,0.6438086850635627
2021-09-18,0.6319085014961497
2021-09-19,0.6068225466812992
2021-09-20,0.6914580361008981
2021-09-21,0.7082489315596885
2021-09-22,0.752752766523517
2021-09-23,0.7518306940558365
2021-09-24,0.7602889623203263
2021-09-25,0.7484561642389148
2021-09-26,0.7315556493651936
2021-09-27,0.7342950378627975
2021-09-28,0.7387407339845805
2021-09-29,0.7328582752220474
2021-09-30,0.7577430233267951
2021-10-01,0.8182024193208909
2021-10-02,0.8178026188460468
2021-10-03,0.8170389173692636
2021-10-04,0.8199107249126788
2021-10-05,0.8274704527677669
2021-10-06,0.8621811522836318
2021-10-07,0.76097747114913
2021-10-08,0.7576567126785176
2021-10-09,0.7589861110098108
2021-10-10,0.7473436607957048
2021-10-11,0.760928105936746
2021-10-12,0.7683725045125399
2021-10-13,0.7626779354944399
2021-10-14,0.7511051861035533
2021-10-15,0.7822746771743618
2021-10-16,0.7831876514698797
2021-10-17,0.7803318315005047
2021-10-18,0.7791025775124938
2021-10-19,0.7771068443686312
2021-10-20,0.6766853030555054
2021-10-21,0.6860522453516432
2021-10-22,0.6705916606131698
2021-10-23,0.6672708587912963
2021-10-24,0.6392199146585872
2021-10-25,0.6414769668999741
2021-10-26,0.6700023263870817
2021-10-27,0.6761489492161854
2021-10-28,0.6662928416701257
2021-10-29,0.667813349762007
2021-10-30,0.6562924043771652
2021-10-31,0.5902638245619508
2021-11-01,0.5892401368539358
2021-11-02,0.596785446354523
2021-11-03,0.5973972797606568
2021-11-04,0.5906066964457377
2021-11-05,0.542833900218542
2021-11-06,0.5310242782826567
2021-11-07,0.5375064864406501
2021-11-08,0.5736150606164403
2021-11-09,0.5750655354347034
2021-11-10,0.5687356114615941
2021-11-11,0.5593525563900106
2021-11-12,0.5581461735671275
2021-11-13,0.5578635153225745
2021-11-14,0.505232055533988
2021-11-15,0.5148658268626466
2021-11-16,0.5485646085317261
2021-11-17,0.5479681980688155
2021-11-18,0.5664980396590198
2021-11-19,0.5628543095659587
2021-11-20,0.537566717130791
2021-11-21,0.5338969041276974
2021-11-22,0.5502388236612195
2021-11-23,0.5567490413235555
2021-11-24,0.5460761705837737
2021-11-25,0.5320954971099621
2021-11-26,0.5686490165632698
2021-11-27,0.5595351139847763
2021-11-28,0.573601679507184
2021-11-29,0.5750952585073126
2021-11-30,0.5760159441207637
2021-12-01,0.5763366706714647
2021-12-02,0.5614237430719825
2021-12-03,0.5856361943541037
2021-12-04,0.644532494084425
2021-12-05,0.6455730047316236
2021-12-06,0.6529713884348682
2021-12-07,0.6417320118147385
2021-12-08,0.5886959853695245
2021-12-09,0.6112760520609335
2021-12-10,0.6077174688412786
2021-12-11,0.6352103376597871
2021-12-12,0.6403539673183233
2021-12-13,0.671797124897922
2021-12-14,0.6661018298742641
2021-12-15,0.6926806563835166
2021-12-16,0.6759520771249561
2021-12-17,0.6793950140232268
2021-12-18,0.6602641192045893
2021-12-19,0.6534641538165269
2021-12-20,0.6435355695533768
2021-12-21,0.6659792742515264
2021-12-22,0.6533693620598942
2021-12-23,0.6677990512619779
2021-12-24,0.6647407368581477
2021-12-25,0.6607021117964111
2021-12-26,0.6230598530417997
2021-12-27,0.6168455850832227
2021-12-28,0.6270923156341952
2021-12-29,0.627481957193523
2021-12-30,0.6318675992959808
2021-12-31,0.6321619046723792
2022-01-01,0.6438864951151586
2022-01-02,0.6222937632288906
2022-01-03,0.554336443225609
2022-01-04,0.5550847666180619
2022-01-05,0.5718890391500793
2022-01-06,0.5714830008949506
2022-01-07,0.5821867051341054
2022-01-08,0.5539329844374687
2022-01-09,0.5544638157751814
2022-01-10,0.5279298126948758
2022-01-11,0.5316419412702784
2022-01-12,0.49213178975853533
2022-01-13,0.50231922697406
2022-01-14,0.4722443288587788
2022-01-15,0.46650749820071685
2022-01-16,0.4559009038937996
2022-01-17,0.45616479648580066
2022-01-18,0.4566928233449142
2022-01-19,0.45773804705988475
2022-01-20,0.432214965471465
2022-01-21,0.5592506289672927
2022-01-22,0.5356902932159388
2022-01-23,0.558286774089527
2022-01-24,0.5630974361282638
2022-01-25,0.5633534897026408
2022-01-26,0.5634470384049011
2022-01-27,0.5359277150172964
2022-01-28,0.539719165516135
2022-01-29,0.5369232555816175
2022-01-30,0.535362737241486
2022-01-31,0.5256686004027474
2022-02-01,0.5278219325449968
2022-02-02,0.5445572362235608
2022-02-03,0.5461225457218851
2022-02-04,0.6568160474922272
2022-02-05,0.6562341533786561
2022-02-06,0.6482594886720495
2022-02-07,0.657689276411035
2022-02-08,0.6578280706223834
2022-02-09,0.6577729202875526
2022-02-10,0.6572495371015226
2022-02-11,0.6564239901941975
2022-02-12,0.6477489533038799
2022-02-13,0.6463179819582512
2022-02-14,0.6471625767374931
2022-02-15,0.6661596697748987
2022-02-16,0.6640298326849033
2022-02-17,0.721603993468103
2022-02-18,0.7210984403753148
2022-02-19,0.7159376965700334
2022-02-20,0.622757076442852
2022-02-21,0.619635794446733
2022-02-22,0.6178690415673871
2022-02-23,0.6243883563958808
2022-02-24,0.6306914253327435
2022-02-25,0.6347848294741988
2022-02-26,0.6346680712638348
2022-02-27,0.6452396319960533
2022-02-28,0.7958612108807321
2022-03-01,0.7986651097541739
2022-03-02,0.7995227211595306
2022-03-03,0.8102730189646075
2022-03-04,0.8436742157384955
2022-03-05,0.8437491167295267
2022-03-06,0.7547388193284174
2022-03-07,0.755083298561399
2022-03-08,0.7529828796807055
2022-03-09,0.7968860420138152
2022-03-10,0.8233009737444466
2022-03-11,0.8238155994388794
2022-03-12,0.8228237786741652
2022-03-13,0.823015797804688
2022-03-14,0.8411790632682383
2022-03-15,0.8414380328552351
2022-03-16,0.8561613011869073
2022-03-17,0.8399374228861665
2022-03-18,0.8427219690697895
2022-03-19,0.7947134569692634
2022-03-20,0.797585973817462
2022-03-21,0.7977634617687653
2022-03-22,0.7884913003557887
2022-03-23,0.7766202318494745
2022-03-24,0.7738216178889741
2022-03-25,0.7661419137367987
2022-03-26,0.7623076655362826
2022-03-27,0.776230193022636
2022-03-28,0.775617511658542
2022-03-29,0.7607747435647265
2022-03-30,0.6113564725965478
2022-03-31,0.6173196421442347
2022-04-01,0.6182930300190543
2022-04-02,0.6064549318345743
2022-04-03,0.5289730113520597
2022-04-04,0.5290079745973953
2022-04-05,0.5275937060334929
2022-04-06,0.5627372603056668
2022-04-07,0.560836747224204
2022-04-08,0.5009501065174059
2022-04-09,0.4497769508462894
2022-04-10,0.4483794248330325
2022-04-11,0.5063196587438733
2022-04-12,0.49869488049027894
2022-04-13,0.4803305398524082
2022-04-14,0.49149808859493627
2022-04-15,0.4689791944238522
2022-04-16,0.46884312791283383
2022-04-17,0.46634816236082643
2022-04-18,0.47570418399807424
2022-04-19,0.47306205639607946
2022-04-20,0.47296062216445744
2022-04-21,0.4654583206860297
2022-04-22,0.46674364026626625
